episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,custom_metrics/rounds_played_until_loss_mean,custom_metrics/rounds_played_until_loss_min,custom_metrics/rounds_played_until_loss_max,custom_metrics/round_outcome_mean,custom_metrics/round_outcome_min,custom_metrics/round_outcome_max,custom_metrics/rounds_played_until_win_mean,custom_metrics/rounds_played_until_win_min,custom_metrics/rounds_played_until_win_max,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/load_time_ms,info/grad_time_ms,info/update_time_ms,perf/cpu_util_percent,perf/ram_util_percent,perf/gpu_util_percent0,perf/vram_util_percent0,info/learner/default_policy/cur_kl_coeff,info/learner/default_policy/cur_lr,info/learner/default_policy/total_loss,info/learner/default_policy/policy_loss,info/learner/default_policy/vf_loss,info/learner/default_policy/vf_explained_var,info/learner/default_policy/kl,info/learner/default_policy/entropy,info/learner/default_policy/entropy_coeff
-8.823092549677568,-186.56023062562696,-68.37338309486557,726.67,5,4000,False,660000,795,165,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-29-17,1579066157,94.62130546569824,14794.223589658737,2460,ip-172-31-29-143,172.31.29.143,14794.223589658737,660000,165,29.48148148148148,7,92,0.19,0,1,42.31578947368421,15,96,60.16587006256945,16.220375745498025,6.156622675256233,654720,660000,79781.304,706.659,16601.191,47.777,79.56179775280899,42.012359550561804,0.06471910112359551,0.19246569355825538,4.383883476257324,4.999999873689376e-05,16.34363,-0.081625514,16.399023,1.4014782e-05,0.0059836954,7.283696,0.0
-8.823092549677568,-186.56023062562696,-67.43781292357289,716.72,7,4000,False,664000,802,166,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-30-57,1579066257,99.89525985717773,14894.118849515915,2460,ip-172-31-29-143,172.31.29.143,14894.118849515915,664000,166,29.15,7,92,0.2,0,1,41.4,15,96,59.45881921249086,15.95831437053028,6.079232334298223,658688,664000,79771.205,702.477,16605.101,48.329,79.38000000000001,42.064210526315776,0.06589473684210526,0.19246569355825535,4.383883476257324,4.999999873689376e-05,9.410176,-0.09505453,9.469969,-1.3459113e-08,0.008043745,7.3942413,0.0
-4.845823822745244,-166.90055620617076,-64.7198996168106,702.75,7,4000,False,668000,809,167,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-32-28,1579066348,90.6965262889862,14984.815375804901,2460,ip-172-31-29-143,172.31.29.143,14984.815375804901,668000,167,28.98701298701299,8,92,0.23,0,1,37.52173913043478,11,96,59.12528571319363,15.836403009676491,6.041971077436866,662656,668000,78847.471,700.909,16629.797,41.969,80.87441860465115,42.1860465116279,0.0730232558139535,0.19246569355825538,4.383883476257324,4.999999873689376e-05,32.909645,-0.089017585,32.971897,3.9204474e-06,0.0061055534,7.269274,0.0
-4.845823822745244,-166.90055620617076,-65.16272886686879,715.71,6,4000,False,672000,815,168,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-34-18,1579066458,109.40402889251709,15094.219404697418,2460,ip-172-31-29-143,172.31.29.143,15094.219404697418,672000,168,29.746666666666666,8,92,0.25,0,1,37.48,11,96,58.796800395115106,15.700058098457486,6.002855944381097,666624,672000,80270.374,699.228,16650.022,39.394,80.1048076923077,42.22499999999999,0.04923076923076923,0.19246569355825544,4.383883476257324,4.999999873689376e-05,25.992697,-0.09121886,26.055252,1.2574658e-06,0.0065386384,7.2065783,0.0
-4.845823822745244,-166.90055620617076,-65.13503147530943,706.3,5,4000,False,676000,820,169,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-35-57,1579066557,98.71840238571167,15192.93780708313,2460,ip-172-31-29-143,172.31.29.143,15192.93780708313,676000,169,29.55263157894737,5,92,0.24,0,1,37.291666666666664,11,96,58.821552373949,15.709951596223659,6.003690174481876,670592,676000,80659.091,689.734,16676.855,40.049,81.22446808510638,42.34361702127661,0.07372340425531915,0.19246569355825535,4.383883476257324,4.999999873689376e-05,14.388793,-0.09042019,14.450042,-2.3072765e-08,0.0066539347,7.2021027,0.0
-4.845823822745244,-166.90055620617076,-63.634307177619064,686.75,7,4000,False,680000,827,170,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-37-40,1579066660,102.73391675949097,15295.67172384262,2460,ip-172-31-29-143,172.31.29.143,15295.67172384262,680000,170,28.727272727272727,5,92,0.23,0,1,37.21739130434783,11,96,58.07737108416384,15.461913988497516,5.927122459916898,674560,680000,81553.673,700.177,16651.731,40.048,80.50103092783506,42.35773195876288,0.0534020618556701,0.1924656935582554,4.383883476257324,4.999999873689376e-05,23.370518,-0.08445723,23.427118,7.1158334e-05,0.006353252,7.207449,0.0
-4.845823822745244,-166.90055620617076,-65.45079171484267,708.85,8,4000,False,684000,835,171,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-39-18,1579066758,97.59153532981873,15393.26325917244,2460,ip-172-31-29-143,172.31.29.143,15393.26325917244,684000,171,30.43421052631579,5,92,0.24,0,1,36.208333333333336,11,96,58.154165755616994,15.470889779819213,5.927563785014416,678528,684000,81481.91,700.361,16626.304,40.462,81.1445652173913,42.492391304347834,0.06684782608695652,0.19246569355825538,4.383883476257324,4.999999873689376e-05,27.804632,-0.09543961,27.869997,-2.1150035e-08,0.006859886,7.235999,0.0
-4.845823822745244,-166.90055620617076,-64.91634593485772,689.75,6,4000,False,688000,841,172,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-40-59,1579066859,101.14253664016724,15494.405795812607,2460,ip-172-31-29-143,172.31.29.143,15494.405795812607,688000,172,30.39240506329114,5,92,0.21,0,1,34.0,11,71,58.60703358871953,15.606105462808006,5.967025673873425,682496,688000,82036.497,700.359,16608.525,41.414,81.8125,42.571875,0.0678125,0.1924656935582554,4.383883476257324,4.999999873689376e-05,11.362404,-0.07798607,11.414063,-1.3459113e-08,0.0060059796,7.2065763,0.0
-4.845823822745244,-166.90055620617076,-63.146086110912,675.1,6,4000,False,692000,847,173,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-42-38,1579066958,98.91435074806213,15593.320146560669,2460,ip-172-31-29-143,172.31.29.143,15593.320146560669,692000,173,29.83116883116883,5,92,0.23,0,1,33.17391304347826,11,71,58.293893059543606,15.473592618867402,5.928836690040603,686464,692000,82052.676,709.839,16632.761,41.219,82.21935483870968,42.6494623655914,0.07397849462365591,0.19246569355825535,4.383883476257324,4.999999873689376e-05,13.936749,-0.075856745,13.987822,1.3459113e-08,0.0056534205,7.2062063,0.0
-4.845823822745244,-166.90055620617076,-62.61877615142502,667.45,2,4000,False,696000,849,174,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-44-09,1579067049,90.81747341156006,15684.137619972229,2460,ip-172-31-29-143,172.31.29.143,15684.137619972229,696000,174,29.38961038961039,5,92,0.23,0,1,33.17391304347826,11,71,58.32010002809865,15.473906315793172,5.9289930893105325,690432,696000,80971.407,725.666,16637.614,40.89,80.32674418604651,42.75348837209304,0.06534883720930232,0.19246569355825538,4.383883476257324,4.999999873689376e-05,7.40638,-0.10705729,7.4797807,-7.690922e-09,0.0076774736,7.096064,0.0
-4.845823822745244,-166.90055620617076,-64.57499626661446,692.47,4,4000,False,700000,853,175,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-45-50,1579067150,101.03031277656555,15785.167932748795,2460,ip-172-31-29-143,172.31.29.143,15785.167932748795,700000,175,31.253164556962027,5,92,0.21,0,1,32.714285714285715,11,71,57.96750709350513,15.342483373768905,5.890168867871289,694400,700000,81629.807,721.018,16629.115,40.826,83.71789473684211,42.811578947368425,0.06894736842105263,0.19246569355825535,4.383883476257324,4.999999873689376e-05,11.252476,-0.08583863,11.309932,-2.4995495e-08,0.0064736605,7.1175895,0.0
-4.845823822745244,-166.90055620617076,-65.71468694655645,705.49,6,4000,False,704000,859,176,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-47-31,1579067251,100.28861474990845,15885.456547498703,2460,ip-172-31-29-143,172.31.29.143,15885.456547498703,704000,176,31.846153846153847,5,92,0.22,0,1,33.54545454545455,11,71,58.50453266232386,15.448301872084269,5.92793251576684,698368,704000,81665.757,719.199,16635.191,40.246,79.27083333333333,42.90208333333334,0.0728125,0.1924656935582554,4.383883476257324,4.999999873689376e-05,16.021105,-0.092692375,16.083998,0.00015717937,0.006797707,7.052482,0.0
-4.845823822745244,-166.90055620617076,-64.5995861755102,706.48,6,4000,False,708000,865,177,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-49-10,1579067350,98.80497741699219,15984.261524915695,2460,ip-172-31-29-143,172.31.29.143,15984.261524915695,708000,177,32.21333333333333,5,92,0.25,0,1,32.56,11,71,58.17354039401727,15.324814317272226,5.889735665978305,702336,708000,82473.875,718.996,16639.599,38.941,81.53085106382979,42.99468085106383,0.07106382978723405,0.19246569355825535,4.383883476257324,4.999999873689376e-05,27.29459,-0.08462198,27.351479,1.9227304e-09,0.0063261623,7.17896,0.0
-4.845823822745244,-149.12434023896404,-63.61341885229013,690.92,5,4000,False,712000,870,178,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-50-45,1579067445,94.6901605129242,16078.95168542862,2460,ip-172-31-29-143,172.31.29.143,16078.95168542862,712000,178,31.453333333333333,5,91,0.25,0,1,32.56,11,71,57.8405625281223,15.193450941738314,5.851002990810717,706304,712000,81034.166,709.219,16618.212,38.964,82.01797752808989,43.09438202247191,0.07797752808988764,0.19246569355825538,4.383883476257324,4.999999873689376e-05,7.684854,-0.0921667,7.7480044,-1.9227304e-08,0.0066187,7.20893,0.0
-4.845823822745244,-149.12434023896404,-63.83588150039112,691.03,7,4000,False,716000,877,179,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-52-31,1579067551,105.9381172657013,16184.88980269432,2460,ip-172-31-29-143,172.31.29.143,16184.88980269432,716000,179,32.189189189189186,5,91,0.26,0,1,30.46153846153846,11,66,57.94197260447084,15.193496790434509,5.851360230172991,710272,716000,81769.004,709.172,16612.482,37.8,81.62499999999999,43.16300000000002,0.06359999999999999,0.19246569355825538,4.383883476257324,4.999999873689376e-05,23.211838,-0.086637095,23.271038,-2.8840956e-08,0.0062582684,7.1431236,0.0
-4.845823822745244,-149.12434023896404,-62.89937921880457,683.45,6,4000,False,720000,883,180,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-54-07,1579067647,96.30473256111145,16281.194535255432,2460,ip-172-31-29-143,172.31.29.143,16281.194535255432,720000,180,31.84722222222222,5,91,0.28,0,1,30.0,11,66,57.59306851655641,15.069967138298043,5.813032607492306,714240,720000,81132.614,714.967,16592.972,37.876,81.875,43.275,0.07456521739130434,0.19246569355825538,4.383883476257324,4.999999873689376e-05,29.391176,-0.09919711,29.45874,2.0502075e-05,0.007216635,7.164492,0.0
-4.845823822745244,-149.12434023896404,-62.973719901760234,685.46,4,4000,False,724000,887,181,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-55-41,1579067741,93.60815358161926,16374.802688837051,2460,ip-172-31-29-143,172.31.29.143,16374.802688837051,724000,181,32.111111111111114,5,91,0.28,0,1,29.392857142857142,11,66,57.649872322663796,15.067590860523355,5.81331095786589,718208,724000,80751.982,703.675,16587.134,37.168,81.06741573033707,43.3438202247191,0.07606741573033708,0.19246569355825538,4.383883476257324,4.999999873689376e-05,16.64331,-0.08567318,16.700949,-2.8840956e-08,0.0063952086,7.1299767,0.0
1.2404113052633434,-149.12434023896404,-61.59540993215858,674.28,10,4000,False,728000,897,182,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-57-34,1579067854,112.82922339439392,16487.631912231445,2460,ip-172-31-29-143,172.31.29.143,16487.631912231445,728000,182,30.91549295774648,5,91,0.29,0,1,31.103448275862068,10,97,57.343722872527444,14.94522205987892,5.7747834108956715,722176,728000,81910.025,704.083,16591.376,36.072,77.03302752293578,43.32568807339448,0.06477064220183486,0.1924656935582554,4.383883476257324,4.999999873689376e-05,25.008125,-0.07699112,24.973127,0.0005052378,0.025545057,7.1007648,0.0
1.2404113052633434,-149.12434023896404,-62.11508948089582,672.98,6,4000,False,732000,903,183,023d57c18aec46489a72f4f78f436efc,2020-01-15_05-59-18,1579067958,103.60478329658508,16591.23669552803,2460,ip-172-31-29-143,172.31.29.143,16591.23669552803,732000,183,31.014084507042252,5,91,0.29,0,1,30.96551724137931,10,97,57.825124198715955,15.07163057932483,5.813633890228788,726144,732000,82384.827,703.871,16584.978,36.046,78.028,43.485,0.0726,0.19246569355825538,6.575825214385986,4.999999873689376e-05,22.694841,-0.076597415,22.743309,1.9227304e-09,0.0042776456,7.107261,0.0
1.2404113052633434,-149.12434023896404,-64.56276375679248,692.67,5,4000,False,736000,908,184,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-01-04,1579068064,105.67085218429565,16696.907547712326,2460,ip-172-31-29-143,172.31.29.143,16696.907547712326,736000,184,31.85135135135135,5,91,0.26,0,1,31.923076923076923,10,97,57.87180609826707,15.076712986767909,5.8139027867335,730112,736000,83814.557,691.597,16652.78,36.036,83.1,43.55858585858587,0.0795959595959596,0.1924656935582554,3.287912607192993,4.999999873689376e-05,9.779513,-0.10165844,9.850813,5.6314853e-05,0.009233434,7.164847,0.0
1.2404113052633434,-149.12434023896404,-64.68310389411492,697.38,2,4000,False,740000,910,185,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-02-47,1579068167,102.31183815002441,16799.21938586235,2460,ip-172-31-29-143,172.31.29.143,16799.21938586235,740000,185,32.16216216216216,5,91,0.26,0,1,31.923076923076923,10,97,57.48390361938905,14.948404844380239,5.7754696559244465,734080,740000,83933.669,691.804,16662.534,36.369,80.69484536082474,43.67010309278351,0.07309278350515463,0.1924656935582554,3.287912607192993,4.999999873689376e-05,6.9964013,-0.098009974,7.0658174,7.690922e-09,0.008697156,6.9700084,0.0
1.2404113052633434,-149.12434023896404,-65.86977950722803,712.55,6,4000,False,744000,916,186,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-04-30,1579068270,103.53744268417358,16902.756828546524,2460,ip-172-31-29-143,172.31.29.143,16902.756828546524,744000,186,33.171052631578945,5,91,0.24,0,1,31.5,10,97,58.3797721520414,15.207690061402511,5.853600819752341,738048,744000,84283.218,691.871,16645.75,36.29,82.71030927835051,43.6917525773196,0.07536082474226805,0.1924656935582554,3.287912607192993,4.999999873689376e-05,16.242846,-0.08267775,16.300774,-1.15363825e-08,0.0075271907,7.1418242,0.0
1.2404113052633434,-149.12434023896404,-66.16080300858943,717.84,6,4000,False,748000,922,187,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-06-09,1579068369,97.94757843017578,17000.7044069767,2460,ip-172-31-29-143,172.31.29.143,17000.7044069767,748000,187,33.61038961038961,5,91,0.23,0,1,31.08695652173913,10,97,58.84386855711155,15.341958242213645,5.892513420410529,742016,748000,84211.741,683.175,16634.144,36.324,83.61413043478262,44.3858695652174,0.0792391304347826,0.19246569355825538,3.287912607192993,4.999999873689376e-05,14.665145,-0.08513319,14.72616,-1.3459113e-08,0.0073359674,7.0272517,0.0
1.2404113052633434,-149.12434023896404,-67.88269152292943,725.18,5,4000,False,752000,927,188,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-07-51,1579068471,102.1410276889801,17102.84543466568,2460,ip-172-31-29-143,172.31.29.143,17102.84543466568,752000,188,33.91025641025641,5,91,0.22,0,1,31.545454545454547,10,97,59.73378933729785,15.59180452613946,5.969890436080254,745984,752000,84930.81,697.152,16647.134,36.233,79.51443298969072,44.45257731958765,0.06257731958762887,0.1924656935582554,3.287912607192993,4.999999873689376e-05,14.37659,-0.098218314,14.446098,-3.845461e-09,0.008732753,7.0944657,0.0
1.2404113052633434,-149.12434023896404,-68.1566663415264,720.68,7,4000,False,756000,934,189,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-09-41,1579068581,110.07191395759583,17212.917348623276,2460,ip-172-31-29-143,172.31.29.143,17212.917348623276,756000,189,33.5625,5,91,0.2,0,1,32.0,10,97,59.79593562153701,15.607070564172828,5.970987020795359,749952,756000,85355.085,709.942,16623.39,36.157,83.73750000000001,43.9298076923077,0.07067307692307692,0.19246569355825544,3.287912607192993,4.999999873689376e-05,25.247463,-0.07970933,25.304205,-7.690922e-09,0.006986037,7.141919,0.0
1.2404113052633434,-149.12434023896404,-67.90262186871252,718.53,6,4000,False,760000,940,190,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-11-26,1579068686,103.78224039077759,17316.699589014053,2460,ip-172-31-29-143,172.31.29.143,17316.699589014053,760000,190,33.5375,5,91,0.2,0,1,31.65,10,97,60.294819194776004,15.732114051875637,6.009974334286948,753920,760000,86073.205,711.423,16653.175,36.589,74.788,44.037000000000006,0.07150000000000001,0.19246569355825538,3.287912607192993,4.999999873689376e-05,17.726736,-0.09512255,17.79437,0.00029069762,0.008360275,7.1298885,0.0
1.2404113052633434,-149.12434023896404,-67.62999645885608,731.25,3,4000,False,764000,943,191,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-13-15,1579068795,109.61543440818787,17426.31502342224,2460,ip-172-31-29-143,172.31.29.143,17426.31502342224,764000,191,33.8051948051948,5,91,0.23,0,1,33.56521739130435,10,97,59.9482361839762,15.591169969193265,5.970621659311879,757888,764000,87660.942,727.891,16657.479,36.603,83.23203883495144,44.11262135922333,0.061553398058252426,0.19246569355825538,3.287912607192993,4.999999873689376e-05,17.007113,-0.08419173,17.06619,-5.7681913e-09,0.007636875,6.97624,0.0
1.2404113052633434,-149.12434023896404,-68.1041972143621,739.6,2,4000,False,768000,945,192,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-15-09,1579068909,113.3105263710022,17539.625549793243,2460,ip-172-31-29-143,172.31.29.143,17539.625549793243,768000,192,33.81818181818182,5,91,0.23,0,1,34.78260869565217,10,97,59.53163562505067,15.471964865522263,5.932152516031852,761856,768000,87725.125,714.409,16664.874,36.767,79.95321100917431,44.13302752293579,0.05944954128440368,0.1924656935582554,3.287912607192993,4.999999873689376e-05,8.696147,-0.09081402,8.759463,-5.7681913e-09,0.008363494,6.9982905,0.0
1.2404113052633434,-149.12434023896404,-69.13409608601471,763.83,6,4000,False,772000,951,193,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-16-56,1579069016,106.85035920143127,17646.475908994675,2460,ip-172-31-29-143,172.31.29.143,17646.475908994675,772000,193,34.1578947368421,5,89,0.24,0,1,39.375,10,97,60.011827781816436,15.609882795725339,5.971488431557545,765824,772000,88061.172,721.878,16646.278,36.748,83.617,44.278999999999996,0.06849999999999999,0.19246569355825538,3.287912607192993,4.999999873689376e-05,14.820902,-0.08271745,14.877562,0.00010289877,0.007925456,7.0219893,0.0
1.2404113052633434,-149.093921645581,-68.01218716981428,747.56,4,4000,False,776000,955,194,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-18-45,1579069125,108.31181740760803,17754.787726402283,2460,ip-172-31-29-143,172.31.29.143,17754.787726402283,776000,194,33.18666666666667,5,89,0.25,0,1,39.2,10,97,60.060571501525025,15.609398883177345,5.971914941721272,769792,776000,88398.302,728.171,16566.939,36.825,79.69901960784313,44.33235294117645,0.06352941176470588,0.19246569355825538,3.287912607192993,4.999999873689376e-05,12.665828,-0.08695659,12.72632,9.7963115e-05,0.008048858,6.9839315,0.0
1.2404113052633434,-149.093921645581,-67.35162579507536,740.32,4,4000,False,780000,959,195,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-20-23,1579069223,98.0783851146698,17852.866111516953,2460,ip-172-31-29-143,172.31.29.143,17852.866111516953,780000,195,33.10666666666667,5,89,0.25,0,1,38.0,10,97,60.49229620749053,15.748815628261653,6.010775048645481,773760,780000,87964.777,717.032,16586.443,37.506,82.52150537634408,44.50107526881721,0.08838709677419354,0.19246569355825535,3.287912607192993,4.999999873689376e-05,14.104617,-0.08949583,14.169552,-9.613652e-09,0.0074703596,6.9475713,0.0
1.2404113052633434,-160.60944926259288,-68.36032927128318,744.51,6,4000,False,784000,965,196,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-22-07,1579069327,103.56330609321594,17956.42941761017,2460,ip-172-31-29-143,172.31.29.143,17956.42941761017,784000,196,32.97402597402598,5,96,0.23,0,1,39.91304347826087,10,97,60.16070651383439,15.617855416370993,5.97212755326473,777728,784000,87950.151,724.893,16596.618,37.476,79.0265306122449,44.56224489795919,0.07204081632653062,0.1924656935582554,3.287912607192993,4.999999873689376e-05,15.703575,-0.095119715,15.769942,-3.845461e-09,0.008743829,7.0540657,0.0
1.2404113052633434,-160.60944926259288,-68.93894462269736,768.37,5,4000,False,788000,970,197,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-23-45,1579069425,97.87338900566101,18054.30280661583,2460,ip-172-31-29-143,172.31.29.143,18054.30280661583,788000,197,33.45333333333333,5,96,0.25,0,1,42.12,10,106,60.639263696737046,15.751923826281143,6.011571337060855,781696,788000,87941.651,740.466,16583.845,37.183,81.40326086956522,44.654347826086955,0.07804347826086956,0.19246569355825538,3.287912607192993,4.999999873689376e-05,19.676443,-0.09864236,19.74673,7.690922e-09,0.008623976,6.9170747,0.0
1.2404113052633434,-160.60944926259288,-70.10717168060856,779.68,5,4000,False,792000,975,198,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-25-29,1579069529,103.83582782745361,18158.138634443283,2460,ip-172-31-29-143,172.31.29.143,18158.138634443283,792000,198,34.04,5,96,0.25,0,1,42.76,10,106,60.2773539699385,15.633615196796836,5.973306781680812,785664,792000,88088.786,737.015,16609.196,37.498,83.01530612244898,44.71122448979592,0.07071428571428572,0.1924656935582554,3.287912607192993,4.999999873689376e-05,29.221981,-0.08989331,29.284805,1.9227304e-09,0.0082321605,6.963499,0.0
1.2404113052633434,-160.60944926259288,-70.16000937966187,767.6,6,4000,False,796000,981,199,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-27-13,1579069633,103.74225449562073,18261.880888938904,2460,ip-172-31-29-143,172.31.29.143,18261.880888938904,796000,199,33.294871794871796,5,96,0.22,0,1,44.5,10,106,60.39209551961845,15.620767807383936,5.973161811401465,789632,796000,87441.073,742.308,16616.596,38.066,83.9084210526316,45.37473684210528,0.07505263157894737,0.19246569355825535,3.287912607192993,4.999999873689376e-05,13.389803,-0.086477615,13.450288,-3.845461e-09,0.007905344,7.100821,0.0
1.2404113052633434,-160.60944926259288,-70.34543245257328,781.21,4,4000,False,800000,985,200,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-28-51,1579069731,97.63795137405396,18359.518840312958,2460,ip-172-31-29-143,172.31.29.143,18359.518840312958,800000,200,33.36363636363637,5,96,0.23,0,1,46.43478260869565,10,106,60.459032990203724,15.621837896750172,5.973548750920375,793600,800000,86849.362,738.347,16596.706,49.511,79.06236559139785,45.46451612903227,0.07236559139784948,0.19246569355825535,3.287912607192993,4.999999873689376e-05,15.991306,-0.08230284,16.048689,-1.9227304e-09,0.007580274,6.8610067,0.0
1.2404113052633434,-160.60944926259288,-70.88516384467378,788.66,5,4000,False,804000,990,201,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-30-38,1579069838,106.72444462776184,18466.24328494072,2460,ip-172-31-29-143,172.31.29.143,18466.24328494072,804000,201,33.896103896103895,5,96,0.23,0,1,46.43478260869565,10,106,60.57417521044718,15.61258153315361,5.973994420010512,797568,804000,86536.048,737.2,16623.635,49.475,80.68019801980199,45.55247524752475,0.05495049504950495,0.19246569355825538,3.287912607192993,4.999999873689376e-05,3.95648,-0.10163624,4.026012,-1.7304574e-08,0.0097643845,7.0478086,0.0
-5.429195780068634,-160.60944926259288,-71.75818248386747,794.56,7,4000,False,808000,997,202,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-32-26,1579069946,108.48073053359985,18574.72401547432,2460,ip-172-31-29-143,172.31.29.143,18574.72401547432,808000,202,34.91139240506329,5,96,0.21,0,1,45.333333333333336,11,106,61.517971952066425,15.868834771749189,6.052289897520433,801536,808000,86032.718,748.366,16628.131,50.576,81.77647058823531,45.612745098039206,0.06068627450980393,0.19246569355825538,3.287912607192993,4.999999873689376e-05,9.571739,-0.07519836,9.507652,0.0,0.042362887,7.1001434,0.0
-5.429195780068634,-160.60944926259288,-71.50730013359994,798.11,6,4000,False,812000,1003,203,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-34-03,1579070043,96.79709362983704,18671.521109104156,2460,ip-172-31-29-143,172.31.29.143,18671.521109104156,812000,203,34.79746835443038,5,96,0.21,0,1,46.04761904761905,11,106,61.589266708561844,15.88346399592229,6.0533046687572645,805504,812000,85021.45,734.892,16648.838,50.674,81.63626373626373,45.72967032967033,0.08032967032967034,0.19246569355825538,4.931869029998779,4.999999873689376e-05,12.671362,-0.076365046,12.721006,3.845461e-09,0.005417848,7.061813,0.0
-5.429195780068634,-160.60944926259288,-69.68166232658534,780.98,6,4000,False,816000,1009,204,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-35-53,1579070153,109.80574917793274,18781.32685828209,2460,ip-172-31-29-143,172.31.29.143,18781.32685828209,816000,204,33.88157894736842,5,96,0.24,0,1,45.25,11,106,62.10803252237053,16.00905455365839,6.092372000716766,809472,816000,85071.71,748.637,16732.413,50.465,81.45922330097086,45.75339805825243,0.05339805825242718,0.19246569355825538,4.931869029998779,4.999999873689376e-05,22.29749,-0.071024485,22.342789,-1.2226643e-05,0.0052150483,7.0035787,0.0
-5.429195780068634,-160.60944926259288,-68.866466960549,776.99,4,4000,False,820000,1013,205,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-37-35,1579070255,101.70545959472656,18883.032317876816,2460,ip-172-31-29-143,172.31.29.143,18883.032317876816,820000,205,33.723684210526315,5,96,0.24,0,1,45.25,11,106,61.338324924653534,15.744801334080956,6.0145160801302,813440,820000,85435.308,760.404,16714.89,49.385,81.30515463917526,45.280412371134,0.06989690721649484,0.1924656935582554,4.931869029998779,4.999999873689376e-05,10.564185,-0.079434656,10.616141,9.613652e-09,0.005571744,6.9552436,0.0
-5.429195780068634,-160.60944926259288,-68.22830319561585,769.03,6,4000,False,824000,1019,206,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-39-12,1579070352,96.93139433860779,18979.963712215424,2460,ip-172-31-29-143,172.31.29.143,18979.963712215424,824000,206,32.81333333333333,5,96,0.25,0,1,45.84,11,106,61.402613439079786,15.761365943280252,6.01566173661564,817408,824000,84750.672,755.474,16732.753,49.463,79.47956989247311,45.38279569892472,0.08010752688172042,0.19246569355825535,4.931869029998779,4.999999873689376e-05,17.786385,-0.080423586,17.839476,1.5381843e-08,0.005541783,6.9150186,0.0
1.303569733490157,-160.60944926259288,-68.92483975118114,775.73,6,4000,False,828000,1025,207,023d57c18aec46489a72f4f78f436efc,2020-01-15_06-41-03,1579070463,110.35938262939453,19090.323094844818,2460,ip-172-31-29-143,172.31.29.143,19090.323094844818,828000,207,33.36,5,96,0.25,0,1,45.36,11,106,61.489887068725196,15.759142527552758,6.016183505530489,821376,828000,85985.915,751.828,16748.008,49.521,82.5028846153846,45.42307692307692,0.06682692307692308,0.19246569355825544,4.931869029998779,4.999999873689376e-05,18.166573,-0.08673701,18.22407,1.3459113e-08,0.005928466,6.969986,0.0
